title,url,dataset_id
Permanency and the Educational and Economic Attainment of Former Foster Children in Early Adulthood,https://journals.sagepub.com/doi/10.1177/0003122418781791,"dataset-051, dataset-052, dataset-026, dataset-053, dataset-054, dataset-055, dataset-056, dataset-057, dataset-058"
The Decline of Cash Assistance and the Well-Being of Households with Children,https://poverty.umich.edu/files/2018/08/Shaefer-TANF-caseloads.4.25.18.pdf,"dataset-033, dataset-059"
The Poverty Reduction of Social Security and Means-Tested Transfers,https://www.nber.org/papers/w24567.pdf,"dataset-027, dataset-054, dataset-060, dataset-061, dataset-026, dataset-062, dataset-063, dataset-064"
TANF 12th Annual Report to Congress,https://www.acf.hhs.gov/sites/default/files/ofa/12th_annual_tanf_report_to_congress_final.pdf,dataset-061
The Effect of Work First Job Placements on the Distribution of Earnings: An Instrumental Variable Quantile Regression Approach,https://www.journals.uchicago.edu/doi/pdfplus/10.1086/687522,"dataset-065, dataset-066"
The Temporary Assistance for Needy Families (TANF) Block Grant: Responses to Frequently Asked Questions,https://fas.org/sgp/crs/misc/RL32760.pdf,dataset-061
Dual-System Families: Cash Assistance Sequences of Households Involved With Child Welfare,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5336326/,"dataset-067, dataset-068"
"Using linked survey and administrative data to better measure income: implications for poverty, program effectiveness and holes in the safety net",https://www.econstor.eu/bitstream/10419/140639/1/843539461.pdf,"dataset-047, dataset-069, dataset-062, dataset-063, dataset-070"
The effect of child support on the labor supply of custodial mothers participating in TANF,https://www.sciencedirect.com/science/article/pii/S0190740915001553,dataset-071
The Relationship between State Welfare Rules and Economic Disconnection among Low-Income Single Mothers,https://www.journals.uchicago.edu/doi/pdfplus/10.1086/684530,"dataset-027, dataset-072"
Becoming Adults: One-Year Impact Findings from the Youth Villages Transitional Living Evaluation,https://www.mdrc.org/sites/default/files/Becoming_Adults_FR.pdf,dataset-073
Use of Unemployment Insurance and Public Employment Services after Leaving Welfare,https://research.upjohn.org/cgi/viewcontent.cgi?referer=https://scholar.google.com/&httpsredir=1&article=1253&context=up_workingpapers,"dataset-065, dataset-074, dataset-075, dataset-076, dataset-077, dataset-078, dataset-079, dataset-080"
Childhood adversity and behavioral health outcomes for youth: An investigation using state administrative data,https://www.sciencedirect.com/science/article/pii/S0145213415002355?via%3Dihub,dataset-081
The Impact of Medicaid on Labor Market Activity and Program Participation: Evidence from the Oregon Health Insurance Experiment,https://pubs.aeaweb.org/doi/pdfplus/10.1257/aer.104.5.322,
