title,doi,url,pdf,dataset,rcc_pub_id,no_linked_dset_entry_REVISIT
Diversification and determinants of international credit portfolios: Evidence from German banks,,http://hdl.handle.net/10419/65861,https://www.econstor.eu/bitstream/10419/65861/1/729177734.pdf,dataset-868,2816,
"Unconventional Monetary Policy, Bank Lending, and Security Holdings: The Yield-Induced Portfolio Rebalancing Channel",,http://hdl.handle.net/10419/180675,,"dataset-013, dataset-010",2818,
The cross-section of firms over the business cycle: new facts and a DSGE exploration,,https://ideas.repec.org/p/zbw/bubdp1/200917.html,http://www.cesifo-group.de/DocDL/cesifo1_wp2810.pdf,dataset-869,2824,
Consumer cash usage: A cross-country comparison with payment diary survey data,,http://hdl.handle.net/10419/100037,https://www.econstor.eu/bitstream/10419/100037/1/791673510.pdf,dataset-004,2827,
Home-field advantage or a matter of ambiguity aversion? Local bias among German individual investors,,http://hdl.handle.net/10419/52130,,,2829,*
Dynamic Q-investment functions for Germany using panel balance sheet data and a new algorithm for the capital stock at replacement values,,http://hdl.handle.net/10419/19580,https://www.econstor.eu/bitstream/10419/19580/1/200223dkp.pdf,dataset-869,2835,
Cyclicality of SME lending and government involvement in banks,,http://hdl.handle.net/10419/123697,https://www.econstor.eu/bitstream/10419/123697/1/841217971.pdf,"dataset-013, dataset-010",2836,
Does lowering dividend tax rates increase dividends repatriated?: evidence of intra-firm cross-border dividend repatriation policies by German Multinational Enterprises,,http://hdl.handle.net/10419/27745,https://www.econstor.eu/bitstream/10419/27745/1/607702656.PDF,"dataset-015, dataset-008",2839,
Determinants for using visible reserves in German banks: an empirical study,,http://hdl.handle.net/10419/28393,https://www.econstor.eu/bitstream/10419/28393/1/610028421.PDF,dataset-006,2842,
Earnings baths by bank CEOs during turnovers,,http://hdl.handle.net/10419/93086,https://www.econstor.eu/bitstream/10419/93086/1/779710983.pdf,dataset-006,2844,
A Vectorautoregressive Investment Model (VIM) and Monetary Policy Transmission: Panel Evidence from German Firms,,http://hdl.handle.net/10419/19592,https://www.econstor.eu/bitstream/10419/19592/1/200306dkp.pdf,dataset-869,2846,
Great moderation at the firm level? Unconditional versus conditional output volatility,,http://hdl.handle.net/10419/19724,https://www.econstor.eu/bitstream/10419/19724/1/200813dkp.pdf,dataset-869,2849,
Determinants of German FDI: New Evidence from Micro-Data,,http://hdl.handle.net/10419/19597,https://www.econstor.eu/bitstream/10419/19597/1/200309dkp.pdf,dataset-008,2861,
Quantifying the components of the banks' net interest margin,,http://hdl.handle.net/10419/100036,https://www.econstor.eu/bitstream/10419/100036/1/791674517.pdf,"dataset-006, dataset-013, dataset-010",2866,
Analyzing the interest rate risk of banks using time series of accounting-based data: evidence from Germany,,http://hdl.handle.net/10419/19778,https://www.econstor.eu/bitstream/10419/19778/1/200801dkp_b_.pdf,dataset-013,2879,
The dark and the bright side of liquidity risks: evidence from open-end real estate funds in Germany,,http://hdl.handle.net/10419/28392,,,2881,*
The credit quality channel: Modeling contagion in the interbank market,,http://hdl.handle.net/10419/122192,https://www.econstor.eu/bitstream/10419/122192/1/83979701X.pdf,dataset-005,2882,
Does capital regulation matter for bank behaviour? Evidence for German savings banks,,http://hdl.handle.net/10419/19730,https://www.econstor.eu/bitstream/10419/19730/1/200403dkp_b.pdf,dataset-013,2898,
Trade balances of the central and east European EU member states and the role of foreign direct investment,,http://hdl.handle.net/10419/19626,https://www.econstor.eu/bitstream/10419/19626/1/200541dkp.pdf,dataset-008,2900,
Why do savings banks transform sight deposits into illiquid assets less intensively than the regulation allows?,,http://hdl.handle.net/10419/27688,https://www.econstor.eu/bitstream/10419/27688/1/593866134.PDF,dataset-013,2901,
Purchase and redemption decisions of mutual fund investors and the role of fund families,,http://hdl.handle.net/10419/41376,,,2904,*
Do all new brooms sweep clean? Evidence for outside bank appointments,,http://hdl.handle.net/10419/168589,https://www.econstor.eu/bitstream/10419/168589/1/898458471.pdf,dataset-006,2910,
Measurement matters: Input price proxies and bank efficiency in Germany,,http://hdl.handle.net/10419/19734,https://www.econstor.eu/bitstream/10419/19734/1/200501dkp_b.pdf,"dataset-013, dataset-010",2915,
Real estate markets and bank distress,,http://hdl.handle.net/10419/27670,https://www.econstor.eu/bitstream/10419/27670/1/200818dkp_b_.pdf,dataset-005,2916,
"Efficient, profitable and safe banking: an oxymoron? Evidence from a panel VAR approach",,http://hdl.handle.net/10419/19761,https://www.econstor.eu/bitstream/10419/19761/1/200702dkp_b_.pdf,"dataset-013, dataset-010",2917,
How will Basel II affect bank lending to emerging markets? An analysis based on German bank level data,,http://hdl.handle.net/10419/19732,https://www.econstor.eu/bitstream/10419/19732/1/200405dkp_b.pdf,dataset-005,2923,
Stress testing of real credit portfolios,,"http://hdl.handle.net/10419/27669""",https://www.econstor.eu/bitstream/10419/27669/1/200817dkp_b_.pdf,dataset-005,2924,
