dataset-d865089d22169b492a2a	publication-139c4619390ea75b0462
dataset-d865089d22169b492a2a	publication-1bbf332aa8524baf77cf
dataset-d865089d22169b492a2a	publication-20331961a2835bfe9208
dataset-d865089d22169b492a2a	publication-2045b875e3c7cdeb4985
dataset-d865089d22169b492a2a	publication-2f4f1ecfbb1ca0af267d
dataset-d865089d22169b492a2a	publication-3a382bb8effd68c9a013
dataset-d865089d22169b492a2a	publication-3ac87bba8182f0332d93
dataset-d865089d22169b492a2a	publication-406b3b5b47d15fe28817
dataset-d865089d22169b492a2a	publication-408d82342fdc431c2899
dataset-d865089d22169b492a2a	publication-571f215c4d4f29c1977d
dataset-d865089d22169b492a2a	publication-5eeefd66b276846f9913
dataset-d865089d22169b492a2a	publication-60a74b11ed45e09ec09d
dataset-d865089d22169b492a2a	publication-718958707acda3cc1665
dataset-d865089d22169b492a2a	publication-a11ff7b2ad7f8a0e7416
dataset-d865089d22169b492a2a	publication-c2c77d78aa95b1e38f47
dataset-d865089d22169b492a2a	publication-da9ef68c5e7a09255209
dataset-d865089d22169b492a2a	publication-dca54974ff51a5f7f8ab
dataset-d865089d22169b492a2a	publication-deae8f422bc1dfa16aef
dataset-d865089d22169b492a2a	publication-eec3ec68c233e65b9fd7
dataset-d865089d22169b492a2a	publication-f9f1710dee6ac89e40e0
