dataset-11a95bfc951f7d23206a	publication-139c4619390ea75b0462
dataset-11a95bfc951f7d23206a	publication-1bbf332aa8524baf77cf
dataset-11a95bfc951f7d23206a	publication-20331961a2835bfe9208
dataset-11a95bfc951f7d23206a	publication-2045b875e3c7cdeb4985
dataset-11a95bfc951f7d23206a	publication-2f4f1ecfbb1ca0af267d
dataset-11a95bfc951f7d23206a	publication-3a382bb8effd68c9a013
dataset-11a95bfc951f7d23206a	publication-3ac87bba8182f0332d93
dataset-11a95bfc951f7d23206a	publication-406b3b5b47d15fe28817
dataset-11a95bfc951f7d23206a	publication-408d82342fdc431c2899
dataset-11a95bfc951f7d23206a	publication-571f215c4d4f29c1977d
dataset-11a95bfc951f7d23206a	publication-5eeefd66b276846f9913
dataset-11a95bfc951f7d23206a	publication-60a74b11ed45e09ec09d
dataset-11a95bfc951f7d23206a	publication-718958707acda3cc1665
dataset-11a95bfc951f7d23206a	publication-a11ff7b2ad7f8a0e7416
dataset-11a95bfc951f7d23206a	publication-c2c77d78aa95b1e38f47
dataset-11a95bfc951f7d23206a	publication-da9ef68c5e7a09255209
dataset-11a95bfc951f7d23206a	publication-dca54974ff51a5f7f8ab
dataset-11a95bfc951f7d23206a	publication-deae8f422bc1dfa16aef
dataset-11a95bfc951f7d23206a	publication-eec3ec68c233e65b9fd7
dataset-11a95bfc951f7d23206a	publication-f9f1710dee6ac89e40e0
dataset-a58edecf666ec74fdbaf	publication-2919a7f141f1ceacd570
dataset-a58edecf666ec74fdbaf	publication-406b3b5b47d15fe28817
dataset-a58edecf666ec74fdbaf	publication-a1d5337484acf3c5cf02
dataset-a58edecf666ec74fdbaf	publication-c2c77d78aa95b1e38f47
