api,doi,title,url,search_term,dataset,valid,pdf
dimensions,10.1002/jee.20182,"Engineering PhD Returners and Direct‐Pathway Students: Comparing Expectancy, Value, and Cost",https://app.dimensions.ai/details/publication/pub.1092689328?search_text=Engineering%20PhD%20Returners%20and%20Direct%E2%80%90Pathway%20Students%3A%20Comparing%20Expectancy%2C%20Value%2C%20and%20Cost&search_type=kws&search_field=full_search,NSF Survey of Doctorate Recipients,"dataset-370, dataset-371",No,https://onlinelibrary.wiley.com/doi/epdf/10.1002/jee.20182
dimensions,10.2200/s00111ed1v01y200804ets005,Engineering: Women and Leadership,https://www.morganclaypool.com/doi/abs/10.2200/S00111ED1V01Y200804ETS005,NSF Survey of Earned Doctorates,"dataset-370,",Yes,https://www.morganclaypool.com/doi/pdf/10.2200/S00111ED1V01Y200804ETS005
dimensions,10.1007/s00216-018-1274-5,Enhancing research for undergraduates through a nanotechnology training program that utilizes analytical and bioanalytical tools,https://app.dimensions.ai/details/publication/pub.1106156490?search_text=Enhancing%20research%20for%20undergraduates%20through%20a%20nanotechnology%20training%20program%20that%20utilizes%20analytical%20and%20bioanalytical%20tools&search_type=kws&search_field=full_search,NSF Survey of Doctorate Recipients,"dataset-370, dataset-371",No,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6132685/pdf/216_2018_Article_1274.pdf
dimensions,10.1111/ecca.12144,Entrepreneurship and Job‐relatedness of Human Capital,https://onlinelibrary.wiley.com/doi/full/10.1111/ecca.12144,NSF Survey of Doctorate Recipients,dataset-370,Yes,https://onlinelibrary.wiley.com/doi/epdf/10.1111/ecca.12144
dimensions,10.2139/ssrn.1025994,Estimating the Need for PhDs in the Academic Sector Via a Survey of Employers,https://ideas.repec.org/p/mtk/febawb/59.html,NSF Survey of Earned Doctorates,"dataset-370, dataset-371",No,https://majandus.ut.ee/sites/default/files/mtk/RePEc/mtk/febpdf/febawb59.pdf
dimensions,10.2139/ssrn.2614600,Ethnic Complementarities After the Opening of China: How Chinese Graduate Students Affected the Productivity of Their Advisors,https://app.dimensions.ai/details/publication/pub.1102433223?search_text=Ethnic%20Complementarities%20After%20the%20Opening%20of%20China%3A%20How%20Chinese%20Graduate%20Students%20Affected%20the%20Productivity%20of%20Their%20Advisors&search_type=kws&search_field=full_search,NSF Survey of Earned Doctorates,dataset-370,Yes,https://www.nber.org/papers/w21096.pdf
dimensions,10.1111/j.1749-6632.1979.tb16847.x,Expanding the Role of Women in the Biomedical Sciences,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1979.tb16847.x,NSF Survey of Earned Doctorates,"dataset-370, dataset-371",No,https://nyaspubs.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1749-6632.1979.tb16847.x
dimensions,10.1080/00091383.2018.1510268,"Facilitating Interdisciplinary Graduate Education: Barriers, Solutions, and Needed Innovations",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Facilitating%20Interdisciplinary%20Graduate%20Education%3A%20Barriers%2C%20Solutions%2C%20and%20Needed%20Innovations,NSF Survey of Doctorate Recipients,"dataset-370, dataset-371",No,https://www.tandfonline.com/doi/full/10.1080/00091383.2018.1510268#aHR0cHM6Ly93d3cudGFuZGZvbmxpbmUuY29tL2RvaS9wZGYvMTAuMTA4MC8wMDA5MTM4My4yMDE4LjE1MTAyNjg/bmVlZEFjY2Vzcz10cnVlQEBAMA==
dimensions,10.1186/s12052-015-0034-7,Factors influencing minority student decisions to consider a career in evolutionary biology,https://evolution-outreach.biomedcentral.com/articles/10.1186/s12052-015-0034-7,NSF Survey of Doctorate Recipients,"dataset-370, dataset-371",No,https://evolution-outreach.biomedcentral.com/track/pdf/10.1186/s12052-015-0034-7
dimensions,10.1007/s10755-013-9265-0,FAST-Future Academic Scholars in Teaching: A High-Engagement Development Program for Future STEM Faculty,https://link.springer.com/article/10.1007/s10755-013-9265-0,NSF Survey of Earned Doctorates,"dataset-370, dataset-371",No,https://link.springer.com/content/pdf/10.1007/s10755-013-9265-0.pdf
