api,doi,title,url,search_term,dataset_id,valid,pdf
openaire,10.1093/ajae/aaq166,Farm Commodity Payments and Imputation in the Agricultural Resource Management Survey,http://hdl.handle.net/10.1093/ajae/aaq166,Agricultural Resource Management Survey,dataset-870,,
openaire,,"Farm diversity, resource use efficiency and sustainable land management in the western highlands of Kenya",http://library.wur.nl/WebQuery/wurpubs/490061,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1016/j.landusepol.2011.09.012,Farm household interactions with local economies: A comparison of two EU case study areas,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20household%20interactions%20with%20local%20economies%3A%20A%20comparison%20of%20two%20EU%20case%20study%20areas,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.249773,Farm Profits and Adoption of Precision Agriculture,http://dx.doi.org/10.22004/ag.econ.249773,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.5304/jafscd.2020.092.006,Farm Seeker Needs Versus Farm Owner Offers:,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20Seeker%20Needs%20Versus%20Farm%20Owner%20Offers%3A,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1016/j.foodpol.2018.03.017,Farm size and productivity growth in the United States Corn Belt,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%20size%20and%20productivity%20growth%20in%20the%20United%20States%20Corn%20Belt,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.56445,Farm-Based Recreation: A Statistical Profile,http://dx.doi.org/10.22004/ag.econ.56445,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/afr-11-2012-0066,Farm-level evidence on risk balancing behavior in the EU-15,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm-level%20evidence%20on%20risk%20balancing%20behavior%20in%20the%20EU-15,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1111/cjag.12201,Farm‐level determinants of product conversion: Organic milk production,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farm%E2%80%90level%20determinants%20of%20product%20conversion%3A%20Organic%20milk%20production,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.scitotenv.2014.07.118,"Farmer and retailer knowledge and awareness of the risks from pesticide use: a case study in the Wei River catchment, China.",https://www.ncbi.nlm.nih.gov/pubmed/25128887,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1080/1059924X.2020.1720882,Farmer Discussion Groups Create Space for Peer Learning about Safety and Health.,https://www.ncbi.nlm.nih.gov/pubmed/32077379,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11356-009-0177-6,Farmer knowledge and a priori risk analysis: pre-release evaluation of genetically modified Roundup Ready wheat across the Canadian prairies.,https://www.ncbi.nlm.nih.gov/pubmed/19475440,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1002/agr.21566,Farmer perceptions of risk in 2017,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmer%20perceptions%20of%20risk%20in%202017,Agricultural Resource Management Survey,dataset-870,,
openaire,,"Farmer support and extension to land reform farms in the Central Karoo - part 1: a baseline survey of farm potential, farmer profiles and farm management knowledge and practices",http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S0301-603X2011000100004&lng=en&tlng=en,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1017/s1742170518000182,Farmer use of intermediated market channels: a review,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmer%20use%20of%20intermediated%20market%20channels%3A%20a%20review,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.3390/admsci6040013,"Farmer-Entrepreneurs, Agricultural Innovation, and Explosive Research and Development Cycles",https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmer-Entrepreneurs%2C%20Agricultural%20Innovation%2C%20and%20Explosive%20Research%20and%20Development%20Cycles,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1007/s11356-019-04330-y,"Farmers' knowledge, attitudes, and perceptions of pesticide use in apple farms of northern Iran: impact on safety behavior.",https://www.ncbi.nlm.nih.gov/pubmed/30721432,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1017/s1068280500004949,Farmers’ Participation in Agritourism: Does It Affect the Bottom Line?,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmers%E2%80%99%20Participation%20in%20Agritourism%3A%20Does%20It%20Affect%20the%20Bottom%20Line%3F,Agricultural Resource Management Survey,dataset-870,,
openaire,10.26077/eqph-5w63,"Farmers’ Perceptions of the Impacts of Human–Wildlife Conflict on Their Livelihood and Natural Resource Management Efforts in Cheha Woreda of Guraghe Zone, Ethiopia",https://digitalcommons.usu.edu/hwi/vol8/iss1/7,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1111/j.1477-9552.2012.00358.x,Farmers’ Willingness to Participate in Payment‐for‐Environmental‐Services Programmes,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Farmers%E2%80%99%20Willingness%20to%20Participate%20in%20Payment%E2%80%90for%E2%80%90Environmental%E2%80%90Services%20Programmes,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.97008,Farming and the Internet: Reasons for Non-Use,http://dx.doi.org/10.22004/ag.econ.97008,Agricultural Resource Management Survey,dataset-870,,
openaire,,Farming and the Internet: Reasons for Non-Use,http://purl.umn.edu/97008,Agricultural Resource Management Survey,dataset-870,,
pubmed,10.1016/j.ijheh.2019.03.003,Faster and safer: Research priorities in water and health.,https://www.ncbi.nlm.nih.gov/pubmed/30910612,Agricultural Resource Management Survey,dataset-870,,
pubmed,,Fifty years of population growth and absorption of labor in Brazil: from 1950 to 2000.,https://www.ncbi.nlm.nih.gov/pubmed/12321507,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1016/j.wre.2013.09.001,Financial comparison of seven nitrate reduction strategies for Midwestern agricultural drainage,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financial%20comparison%20of%20seven%20nitrate%20reduction%20strategies%20for%20Midwestern%20agricultural%20drainage,Agricultural Resource Management Survey,dataset-870,,
openaire,10.22004/ag.econ.48143,Financial Management and Portfolio Analysis for U.S. Farm and Nonfarm Households,http://dx.doi.org/10.22004/ag.econ.48143,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/caer-12-2014-0147,Financial performance of small farm business households: the role of internet,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financial%20performance%20of%20small%20farm%20business%20households%3A%20the%20role%20of%20internet,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/00021461211250492,Financial ratio analysis using ARMS data,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financial%20ratio%20analysis%20using%20ARMS%20data,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.3390/su10082942,Financial Ratios as Indicators of Economic Sustainability: A Quantitative Analysis for Swiss Dairy Farms,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financial%20Ratios%20as%20Indicators%20of%20Economic%20Sustainability%3A%20A%20Quantitative%20Analysis%20for%20Swiss%20Dairy%20Farms,Agricultural Resource Management Survey,dataset-870,,
dimensions,10.1108/afr-05-2017-0030,Financial stress and farm bankruptcies in US agriculture,https://app.dimensions.ai/discover/publication?search_type=kws&search_field=full_search&search_text=Financial%20stress%20and%20farm%20bankruptcies%20in%20US%20agriculture,Agricultural Resource Management Survey,dataset-870,,
