datasets,doi,journal,search_term,title
dataset-624,10.1007/s12237-019-00640-z,"{'id': 'jour.1295073', 'title': 'Chesapeake Science'}",C-CAP data,Climatic Controls on the Distribution of Foundation Plant Species in Coastal Wetlands of the Conterminous United States: Knowledge Gaps and Emerging Research Needs
dataset-624,10.3996/122018-jfwm-117,"{'id': 'jour.1048900', 'title': 'Journal of Fish and Wildlife Management'}",C-CAP data,Local- and Landscape-Level Variables Related to Poweshiek Skipperling Presence in Michigan Prairie Fens
dataset-624,10.1016/j.ocemod.2019.101483,"{'id': 'jour.1138566', 'title': 'Ocean Modelling'}",C-CAP data,Low frequency water level correction in storm surge models using data assimilation
dataset-624,10.3996/1944-687x-10.2.295b,"{'id': 'jour.1048900', 'title': 'Journal of Fish and Wildlife Management'}",C-CAP data,Full Issue PDF
dataset-624,10.3390/rs11212493,"{'id': 'jour.1049580', 'title': 'Remote Sensing'}",C-CAP data,Quantifying Spatiotemporal Patterns and Major Explanatory Factors of Urban Expansion in Miami Metropolitan Area During 1992–2016
dataset-624,10.3389/fnins.2019.01122,"{'id': 'jour.1327448', 'title': 'Frontiers in Neuroscience'}",C-CAP data,"Morphine Efficacy, Tolerance, and Hypersensitivity Are Altered After Modulation of SUR1 Subtype KATP Channel Activity in Mice"
dataset-624,10.3390/rs11202346,"{'id': 'jour.1049580', 'title': 'Remote Sensing'}",C-CAP data,"Adjusting Emergent Herbaceous Wetland Elevation with Object-Based Image Analysis, Random Forest and the 2016 NLCD"
dataset-624,10.1007/s10840-019-00601-3,"{'id': 'jour.1116996', 'title': 'Cardiac Electrophysiology Review'}",C-CAP data,Sex effect on efficacy of pulmonary vein cryoablation in patients with atrial fibrillation: data from the multicenter real-world 1STOP project
dataset-624,10.1016/j.ijdrr.2019.101240,"{'id': 'jour.1048745', 'title': 'International Journal of Disaster Risk Reduction'}",C-CAP data,Flood exposure of critical infrastructures in the United States
dataset-624,10.3390/rs11192260,"{'id': 'jour.1049580', 'title': 'Remote Sensing'}",C-CAP data,"A Methodology to Assess Land Use Development, Flooding, and Wetland Change as Indicators of Coastal Vulnerability"
dataset-624,10.3389/fmars.2019.00511,"{'id': 'jour.1050424', 'title': 'Frontiers in Marine Science'}",C-CAP data,Voluntary Restoration: Mitigation's Silent Partner in the Quest to Reverse Coastal Wetland Loss in the USA
dataset-624,10.1080/10409289.2019.1648087,"{'id': 'jour.1099954', 'title': 'Early Education and Development'}",C-CAP data,Licensed Family Child Care Providers’ Participation in the Child and Adult Care Food Program (CACFP): Greater Benefits and Fewer Burdens in Highly Urban Areas?
dataset-624,10.1371/journal.pone.0218558,"{'id': 'jour.1037553', 'title': 'PLoS ONE'}",C-CAP data,Insights into estuary habitat loss in the western United States using a new method for mapping maximum extent of tidal wetlands
dataset-624,10.1016/j.scitotenv.2019.04.287,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",C-CAP data,"Flood protection ecosystem services in the coast of Puerto Rico: Associations between extreme weather, flood hazard mitigation and gastrointestinal illness"
dataset-624,10.1016/j.jag.2019.03.013,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",C-CAP data,High-resolution mapping of biomass and distribution of marsh and forested wetlands in southeastern coastal Louisiana
dataset-624,10.1109/igarss.2019.8899779,"{'id': 'jour.1222153', 'title': '2012 IEEE International Geoscience and Remote Sensing Symposium'}",C-CAP data,"AI-Based Remote Sensing Oceanography - Image Classification, Data Fusion, Algorithm Development and Phenomenon Forecast"
dataset-624,10.3389/fenvs.2019.00068,"{'id': 'jour.1050576', 'title': 'Frontiers in Environmental Science'}",C-CAP data,Impact of Hurricane Katrina on the Coastal Systems of Southern Louisiana
dataset-624,10.1111/pace.13675,"{'id': 'jour.1087699', 'title': 'Pacing and Clinical Electrophysiology'}",C-CAP data,Quality of life benefits from arrhythmia ablation: A longitudinal study using the C‐CAP questionnaire and EQ5D
dataset-624,10.1177/0309133319839922,"{'id': 'jour.1049263', 'title': 'Progress in Physical Geography Earth and Environment'}",C-CAP data,Advancing barrier island habitat mapping using landscape position information
dataset-624,10.5194/esurf-7-429-2019,"{'id': 'jour.1146353', 'title': 'Earth Surface Dynamics'}",C-CAP data,Relationships between regional coastal land cover distributions and elevation reveal data uncertainty in a sea-level rise impacts model
