dataset,dataset_string,dataset_title,doi,journal,title,url
dataset-370,SESTAT,Survey of Earned Doctorates,10.1016/j.jbvi.2019.e00131,Journal of Business Venturing Insights,Are transitions to self-employment beneficial?,www.doi.org/10.1016/j.jbvi.2019.e00131
dataset-370,SESTAT,Survey of Earned Doctorates,10.1177/0019793918819809,ILR Review,Academic Entrepreneurship: The Bayh-Dole Act versus the Professorâ€™s Privilege,www.doi.org/10.1177/0019793918819809
dataset-370,SESTAT,Survey of Earned Doctorates,10.1073/pnas.1820079116,Proceedings of the National Academy of Sciences,Why foreign STEM PhDs are unlikely to work for US technology startups,www.doi.org/10.1073/pnas.1820079116
dataset-370,SESTAT,Survey of Earned Doctorates,10.1093/scipol/scz039,Science and Public Policy,"Investigating the US biomedical workforce: gender, field of training, and retention",www.doi.org/10.1093/scipol/scz039
dataset-370,SESTAT,Survey of Earned Doctorates,10.1080/17421772.2019.1636127,Spatial Economic Analysis,"On the nexus between innovation, productivity and migration of US university graduates",www.doi.org/10.1080/17421772.2019.1636127
dataset-370,SESTAT,Survey of Earned Doctorates,10.1002/jee.20284,Journal of Engineering Education,Investigation of an equity ethic in engineering and computing doctoral students,www.doi.org/10.1002/jee.20284
dataset-370,SESTAT,Survey of Earned Doctorates,10.1177/0091552119850321,Community College Review,A National Study of the Influence of the Community College Pathway on Female Studentsâ€™ STEM Baccalaureate Success,www.doi.org/10.1177/0091552119850321
dataset-370,SESTAT,Survey of Earned Doctorates,10.1007/s00181-019-01721-5,Empirical Economics,The impact of the H-1B cap exemption on Ph.D. labor markets,www.doi.org/10.1007/s00181-019-01721-5
dataset-370,SESTAT,Survey of Earned Doctorates,10.1080/17477778.2019.1620650,Journal of Simulation,Simulation of the leaky pipeline: Gender diversity in U.S. K-graduate education,www.doi.org/10.1080/17477778.2019.1620650
dataset-370,SESTAT,Survey of Earned Doctorates,10.1016/j.respol.2019.01.005,Research Policy,Does scientist immigration harm US science? An examination of the knowledge spillover channel,www.doi.org/10.1016/j.respol.2019.01.005
